gamma sackin colless beta blum pigot_rho nltt_base phylogenetic_div avg_ladder max_ladder cherries il_number pitchforks stairs laplace_spectrum_a laplace_spectrum_p laplace_spectrum_e laplace_spectrum_g imbalance_steps j_one b1 b2 area_per_pair average_leaf_depth i_stat ew_colless max_del_width max_depth max_width rogers stairs2 tot_coph var_depth symmetry_nodes mpd psv vpd mntd j_stat rquartet wiener max_betweenness max_closeness diameter eigenvector mean_branch_length var_branch_length mean_branch_length_int mean_branch_length_ext var_branch_length_int var_branch_length_ext
1 NA 0.00462345064280333 0.00449021257679916 -0.0065664636015616 -0.000446583668995386 -0.0453403509491265 0.142877559081615 -0.142877559297282 -0.00522253572601578 -0.00422465133583825 0.0133957633889078 -0.0133957633889077 -0.00535735372248675 -0.0117549857531145 -0.261485490987875 0.134586785319286 0.203037866728508 0.167142212698528 -0.00470755704507909 -0.00487049682996661 0.0110220744448426 -0.00304011018535334 0.0116392249699373 0.00462346170312121 -0.004689579124928 -0.00971854987049513 -0.00399128599108354 0.00470755704507912 -0.00477386644007515 -0.0117549857777079 0.00720182203376485 -0.000332603566019148 0.00564394660308596 -0.0112208423082117 0.282555805483305 0.282555797227696 -0.184381591625818 -0.510461463216652 0.282555796773304 0.00171033094160392 0.31689509067454 -0.00225755725996281 -0.172404725683282 0.00805762237908304 0.0349594529090708 -0.142877564488822 0.345871396338994 0.34218239681133 -0.510461456285563 0.456919225261997 0.0787744030443383
2 0.00462345064280333 NA 0.97826726841744 -0.652470620489464 0.47806503430865 -0.0262668027054079 -0.00746134728041009 0.00746134425350053 0.0189293221380118 0.0159831131502414 -0.0521859697932479 0.052185969793248 -0.0273838551953087 0.0637649074804113 0.49561114291934 -0.322311995741134 0.478597144709765 -0.0865791908987212 -0.691121177499766 -0.996780891305259 -0.129701660242132 -0.81754356294438 0.394986530675201 0.999999999991714 0.316895962192081 0.206679256869526 -0.574670258497706 0.691121177499759 -0.699557070514438 0.0637649064370412 -0.280686360883672 0.905993881480144 0.844360249200369 0.0548263731681607 -0.512448308828838 -0.512448314121777 -0.136748107296491 0.0717030128663712 -0.512448308269511 -0.594433025844979 -0.537602996253773 -0.167928667574385 0.537621770101037 0.362935882772161 0.0611947829972539 0.00746136042400452 0.217029040175826 -0.0685111959635927 0.0717030094273705 0.17370446409598 0.150963191864326
3 0.00449021257679916 0.97826726841744 NA -0.638019218982203 0.470157407344705 -0.0195576316489574 -0.00814226172466118 0.00814225877324508 0.0278897745351525 0.0232882624533077 -0.0679488290007464 0.0679488290007466 -0.0191604328243741 0.0899328888248043 0.518173045094907 -0.374120509967983 0.449358725777392 -0.0706426777223336 -0.71090248195554 -0.979100429610385 -0.147460848619478 -0.758827726808383 0.366276887452559 0.978267268255068 0.35696515546069 0.242069587491756 -0.59885416659395 0.710902481955537 -0.737857559398849 0.0899328873966014 -0.325767913560602 0.895577113575679 0.86743965206765 0.0765871427738006 -0.502554063927424 -0.502554070011388 -0.132837342876354 0.069122350947216 -0.502554064074793 -0.673993025353589 -0.527344764243876 -0.180912211840496 0.549703149520842 0.364968916834471 0.0430686338789832 0.00814227128218328 0.19908614601979 -0.0645057486408938 0.069122346191384 0.164320459196612 0.133961704723759
4 -0.0065664636015616 -0.652470620489464 -0.638019218982203 NA -0.892088436312421 0.0180984799368416 0.0201169688878898 -0.0201169644635973 -0.130076937778858 -0.12020456775924 0.283371421777256 -0.283371421777255 0.124281887952098 -0.282247759742085 -0.185174662977512 0.152276589942497 -0.148444365925019 0.0459946485455602 0.557683631223458 0.671744711130768 0.496177015936123 0.516079670482243 -0.744941240267596 -0.652470607452043 -0.684756269496466 -0.47755850862582 0.457332944562586 -0.557683631223455 0.55412261382821 -0.282247757113178 0.63231804035906 -0.366642798848428 -0.603086947342888 -0.270485726181893 0.205219996771356 0.205219998810111 -0.0791394215431578 -0.21653046105706 0.205219997854582 0.162538487852981 0.217820419660327 0.0737430207555641 -0.164836091039882 -0.579104585018842 -0.0761201361153173 -0.0201169806042766 -0.316339980087116 0.210807921986749 -0.21653045771038 -0.116543530875349 -0.344546906686339
5 -0.000446583668995386 0.47806503430865 0.470157407344705 -0.892088436312421 NA -0.0138088089189039 -0.0258074970589469 0.0258074923376781 0.259673048183868 0.230083244799978 -0.564174391590677 0.564174391590677 -0.0942285880644336 0.50464375011486 0.107244194066949 -0.0889619192788302 0.0820123302696693 -0.0305054041994673 -0.433539331383596 -0.486623952341661 -0.774711398412315 -0.373444237905831 0.635583704584832 0.47806502047627 0.842981907601892 0.688232485148672 -0.335384653465797 0.433539331383597 -0.402588013972158 0.504643750206097 -0.819859870268774 0.227279062382227 0.45104233855195 0.505177576607986 -0.123503898085913 -0.123503895026989 0.0648171445142186 0.288880521446422 -0.123503892506499 -0.0866625269346667 -0.13310803407411 -0.0388815776674003 0.0968491813856189 0.490470423682055 0.0566112769289522 0.0258075045966053 0.302609087727697 -0.282918141030043 0.288880513376479 0.0375412947611687 0.396176608648491
6 -0.0453403509491265 -0.0262668027054079 -0.0195576316489574 0.0180984799368416 -0.0138088089189039 NA 0.0993996831679824 -0.0993996898845378 -0.0024650670742115 0.000564566204006644 0.00114783433463263 -0.00114783433463256 0.00264678201191083 0.000886578079223082 0.029401390922126 -0.0117986525482805 0.00701463276890982 -0.0146586009753736 0.0148351060449893 0.0256215060386544 0.00278011385160718 0.0282475136365133 -0.0166137700272998 -0.0262668098449497 -0.00626898905508641 -0.00313053751094067 0.011981443798235 -0.0148351060449883 0.0119079208410792 0.000886582571007437 0.0042555026722339 -0.0209230207903182 -0.0162751603642835 0.000569053597475302 -0.0363678684066407 -0.036367866462563 0.0724977560931926 -0.0572428775660109 -0.0363678674097499 -0.00106728258969089 -0.0234122162690483 0.0343762256792234 0.0072551698900608 -0.0135544880627537 -0.0168588335260918 -0.0993996773583588 -0.106450533307733 -0.0968348263152851 -0.0572428902941069 -0.0876643826485614 -0.0719231636812127
7 0.142877559081615 -0.00746134728041009 -0.00814226172466118 0.0201169688878898 -0.0258074970589469 0.0993996831679824 NA -0.999999999996339 -0.00930840855810041 -0.00765902389626331 0.0169190990331935 -0.0169190990331936 0.00444254386376683 -0.0149435385992192 0.242814734260203 -0.0375411266433235 0.309722010007032 -0.165957049185879 0.00899656117493436 0.00749154079149769 0.022894809861585 0.0036634627807329 -0.0143766584919133 -0.00746134151180077 -0.0253488180436842 -0.0200544967557541 0.00534615819671017 -0.0089965611749345 0.00898696699680212 -0.0149435357399265 0.0235860094837508 -0.00149371111941716 -0.0091865987966337 -0.0147713704620218 -0.381521971320294 -0.381521967129656 0.497086602986256 -0.793591385884236 -0.381521971189613 0.000575827851183783 -0.251917523759644 -0.00343426793635951 0.0714577390274114 -0.0129580632637338 -0.0637916026551621 -0.999999999986309 -0.733085237678736 -0.729445355666456 -0.793591387030961 -0.481833708196983 -0.605081726204643
8 -0.142877559297282 0.00746134425350053 0.00814225877324508 -0.0201169644635973 0.0258074923376781 -0.0993996898845378 -0.999999999996339 NA 0.00930840736281991 0.00765902060066823 -0.0169190945946071 0.0169190945946071 -0.0044425447984231 0.014943532170977 -0.242814737653713 0.0375411293286531 -0.309722008743289 0.16595704927958 -0.00899656583932768 -0.00749153715150437 -0.0228948044300368 -0.00366345684887152 0.0143766528182534 0.00746133848490261 0.0253488153507086 0.0200544926936523 -0.00534616164675489 0.00899656583932769 -0.00898696492685915 0.014943529311689 -0.0235860044825149 0.00149371044035005 0.00918660038029731 0.0147713640421087 0.381521971548122 0.381521967357483 -0.497086612480498 0.7935913829473 0.381521971417446 -0.00057583178088594 0.251917523997637 0.00343426502076222 -0.0714577344585563 0.0129580602051644 0.0637916051269998 0.999999999989958 0.733085236163911 0.729445358974179 0.793591384093988 0.48183371137907 0.605081721170387
9 -0.00522253572601578 0.0189293221380118 0.0278897745351525 -0.130076937778858 0.259673048183868 -0.0024650670742115 -0.00930840855810041 0.00930840736281991 NA 0.58905775115636 -0.305469615048092 0.305469615048091 -0.096714190137649 0.223644567573541 0.00149681630779245 -0.00324983306678062 -0.00197603501272366 -0.000493180894997812 -0.0587196957635562 -0.0198595170762842 -0.37769005979209 -0.00973348644038015 0.0408676427404307 0.018929303748913 0.352356305411582 0.283791678378358 -0.018486372839692 0.0587196957635489 -0.0257315009173738 0.22364456963512 -0.307642729330839 0.0017648207367989 0.0258751970172483 0.231415138713368 0.00147904081264584 0.00147904133017844 -0.00330066764402967 0.075291895768072 0.00147904305664474 -0.00210626840164671 0.000175353919040906 -0.00117638372937625 0.000489390599386921 0.0810157197833438 0.00140064613211043 0.00930840229536775 0.0279102508657221 -0.0695506624575965 0.0752918827001959 -0.00315626630108111 0.0422693351259892
10 -0.00422465133583825 0.0159831131502414 0.0232882624533077 -0.12020456775924 0.230083244799978 0.000564566204006644 -0.00765902389626331 0.00765902060066823 0.58905775115636 NA -0.27555216522677 0.27555216522677 -0.0421441205950367 0.208827207740272 -0.000416225226518598 0.000719564432549198 -0.00163489495865533 -0.00153156326854255 -0.0608073362779731 -0.0169281246054319 -0.326240780571146 -0.0077559283363901 0.0383489558455058 0.0159831007082562 0.270655318881732 0.253603962475158 -0.0175847277118136 0.060807336277987 -0.0199957266944019 0.208827210242227 -0.266559992959048 -0.000280115159451836 0.0234822317697064 0.215672405860813 0.0017163778370264 0.00171637895054468 -0.00500194870341064 0.069369581199003 0.00171638016396182 -0.0014535951063551 0.000667134546152367 0.0026104316110254 0.00135098407037058 0.0838491002139425 0.000896792629304976 0.00765901825426967 0.0265190225584963 -0.0655673008441897 0.0693695746660905 -0.00861669212225606 0.0453880549720925
