gamma sackin colless beta blum pigot_rho nltt_base phylogenetic_div avg_ladder max_ladder cherries il_number pitchforks stairs laplace_spectrum_a laplace_spectrum_p laplace_spectrum_e laplace_spectrum_g imbalance_steps j_one b1 b2 area_per_pair average_leaf_depth i_stat ew_colless max_del_width max_depth max_width rogers stairs2 tot_coph var_depth symmetry_nodes mpd psv vpd mntd j_stat rquartet wiener max_betweenness max_closeness diameter eigenvector mean_branch_length var_branch_length mean_branch_length_int mean_branch_length_ext var_branch_length_int var_branch_length_ext
1 NA -0.00499725595123324 -0.00493234978929834 -0.00833555556817079 0.007796652447918 0.0353195883152403 0.679880625979103 -0.648468952869504 -0.0010190603841823 -0.00319310979118469 -0.0012789515557306 0.0012789515557306 0.00050483044308755 0.00123983030721084 -0.0990266722153201 0.0921451476401153 0.625415956227129 0.0621321489827367 -0.000887239485780622 0.00492153365437189 -0.00332790166432789 0.0115143766335674 0.0189950372826159 -0.0049972600581716 0.00505918072551541 0.00351543513351498 -0.00105053586876266 0.000888316717645028 -0.00449742343872825 0.00123982987344191 -0.00469615640874798 -0.0137912868842287 0.00312361495414249 0.00203101426615175 0.113556591772672 0.113556599769454 0.103596161771202 -0.819814960471009 0.113556602650284 0.0146059129062601 0.21655768651865 -0.00405807844694953 -0.182914747126198 0.0121053752947813 0.0300082671001103 -0.648468957534804 -0.318088495162659 0.232263047432783 -0.819814962715311 0.330432898884849 0.0951219754640305
2 -0.00499725595123324 NA 0.982919350857397 -0.642358419498802 0.490390725732133 -0.020222174801994 0.0646679338041018 -0.0700278637620983 0.0112314694375167 0.00995132657289209 -0.0399671263897571 0.0399671263897571 -0.0317915046652607 0.0503208266166042 0.530093288272498 -0.287431625474724 0.253275293739345 -0.0833547730629031 -0.712179382167015 -0.995680709448865 -0.118790270029611 -0.793957803021996 0.396041421916376 0.999999999993637 0.31113631391996 0.198362310097965 -0.559168553832472 0.712179264584811 -0.698666080391241 0.0503208271593596 -0.269462405054922 0.914932587780665 0.841366686533825 0.0416731550076707 -0.566007299698812 -0.566007293826478 -0.177393596527234 -0.00521847553323411 -0.566007293890653 -0.597505448194045 -0.581330932592847 -0.160960840584465 0.559963061345986 0.365951832757383 0.059134265779421 -0.0700278631589374 0.0888217501462044 -0.17690489460317 -0.00521847529955847 0.101917445473207 0.0760444437255482
3 -0.00493234978929834 0.982919350857397 NA -0.632954465132727 0.485192543304434 -0.0127083195861067 0.0630051916938594 -0.0682727186512382 0.0203044985462196 0.017136614508368 -0.054658459691753 0.054658459691753 -0.0258592566864874 0.0737940136025336 0.545781365553605 -0.344279365879759 0.239736612249495 -0.0742943421591066 -0.732107081092225 -0.982645557902678 -0.135786623177838 -0.742784264621702 0.374168708760706 0.982919349064896 0.349611428180311 0.23152645032371 -0.583058441612557 0.732106482227963 -0.735452310059464 0.0737940144551679 -0.311227604991693 0.905945657472225 0.86399167352664 0.0612607929539542 -0.558279079035847 -0.558279072983865 -0.164884984303293 -0.00576710123160002 -0.558279072876853 -0.670465516358758 -0.573513922747763 -0.17742024956355 0.564272670555258 0.370915532311112 0.043699435664946 -0.0682727177638969 0.0780830220822522 -0.170823827033946 -0.0057671008838978 0.0952071232378409 0.0608693019835773
4 -0.00833555556817079 -0.642358419498802 -0.632954465132727 NA -0.91472104558401 0.0130228675676774 -0.03168113511427 0.0341313712060152 -0.138492155659487 -0.129306573058356 0.303463727313787 -0.303463727313787 0.138132268430157 -0.296141628797517 -0.184523604471526 0.127332158708288 -0.0889030866925349 0.0461483092963807 0.564515768231349 0.663181655963243 0.522966628934167 0.49859284550061 -0.737206223009376 -0.642358414858451 -0.700222906590978 -0.495634942065579 0.446201971569251 -0.56451391999564 0.550712085683929 -0.296141629281855 0.650632406978727 -0.375498714259281 -0.588947500337413 -0.285439486327144 0.211062311375078 0.211062307085694 -0.0277869317130211 -0.057988631559865 0.211062307510479 0.166348695571317 0.215568285162451 0.0692740948749343 -0.171972865667553 -0.586944171946616 -0.0533228278312486 0.0341313704431615 -0.148213039913912 0.232979063419727 -0.05798863227836 -0.0540349693790322 -0.262514186131074
5 0.007796652447918 0.490390725732133 0.485192543304434 -0.91472104558401 NA -0.00989585084339357 0.0198831915088073 -0.0214498595004345 0.254228464401111 0.226291946159839 -0.548918785988937 0.548918785988937 -0.116095419033429 0.492330544029788 0.111073455822773 -0.0770786367529657 0.0564929883533489 -0.0305344999487882 -0.451625378925896 -0.49940901617714 -0.7643817608241 -0.376238381259103 0.644702144879957 0.49039071777719 0.834850473615757 0.6792286907491 -0.339498549495498 0.451621457090331 -0.41431477335036 0.492330546777217 -0.8146759866544 0.250664061946165 0.457443754454946 0.49179531605135 -0.1341922003301 -0.134192197086645 0.0266494874796932 0.0814581141220045 -0.134192198637583 -0.096597194153821 -0.137094951507418 -0.0382238709510016 0.107257553090764 0.509535981596934 0.0418301923080556 -0.0214498590681406 0.143025865289072 -0.255552018753341 0.081458114786368 0.00768619228246894 0.301478496849246
6 0.0353195883152403 -0.020222174801994 -0.0127083195861067 0.0130228675676774 -0.00989585084339357 NA 0.175770585351513 -0.178856272712527 -0.00327508872160443 -0.00381210969772242 0.000639504335645333 -0.000639504335645333 0.00140222208275529 -0.00365780704102373 0.0794066548677315 -0.0173665914595579 0.0893382817102863 -0.0413836290267388 0.0110384160544918 0.0195009209219262 0.00267670269513748 0.0284168986652447 -0.0115176061285797 -0.0202221712364936 -0.00425665791878834 -0.00266412927651526 0.00177068262923702 -0.0110369004186715 0.0038589516888086 -0.00365780863786546 0.00327350318374733 -0.0169596510614585 -0.00841708398295353 -0.00233941206204616 -0.0958734138388507 -0.095873416120987 0.12204269893871 -0.136539471737354 -0.0958734137958997 -0.0129646946444592 -0.0732969395142495 0.0358540976630294 0.0432724287308059 -0.0116784610753086 -0.0550029777024414 -0.178856273006556 -0.19270179346701 -0.153110679753243 -0.136539472346681 -0.138136969104254 -0.114896594251809
7 0.679880625979103 0.0646679338041018 0.0630051916938594 -0.03168113511427 0.0198831915088073 0.175770585351513 NA -0.993315932595097 -0.00258050571363328 -0.00433462818235541 -0.000383430503602927 0.000383430503602927 0.00211886442379862 0.000710549353231617 0.268513440443097 -0.00209734980597049 0.717314242028892 -0.135098716618663 -0.0352459126815881 -0.0648561377941851 -0.00148381525415343 -0.0557416718499828 0.0152341924074301 0.0646679375709243 0.0113651684608107 0.00814873082238474 -0.0368759296429899 0.0352484224469883 -0.043029845284384 0.000710548898832837 -0.00961379293719025 0.0637279779864908 0.0459559260692484 0.00123840151360287 -0.341381388721155 -0.341381382359539 0.383304282073905 -0.94010371559864 -0.341381379291148 -0.0409384207450951 -0.207228361510038 -0.0139157522891778 0.100553632076058 0.0112094779323253 -0.125896168061767 -0.993315933429274 -0.841731815433113 -0.409562707179921 -0.940103717481707 -0.246767160540223 -0.344063835648089
8 -0.648468952869504 -0.0700278637620983 -0.0682727186512382 0.0341313712060152 -0.0214498595004345 -0.178856272712527 -0.993315932595097 NA 0.00260199107784354 0.00435061617618058 0.00049066333334288 -0.00049066333334288 -0.00242500325668159 -0.000811663081899231 -0.285849954106266 0.00961041239789413 -0.653667062918685 0.141429996826606 0.0383147674315796 0.0702621566267579 0.00158485262244767 0.0605411825779325 -0.016113596634628 -0.0700278673483747 -0.0121722982120913 -0.00880093498693626 0.0400533911709369 -0.0383174380218985 0.0464948728028578 -0.000811662716561512 0.0103341046629852 -0.0691784629279707 -0.0496407017211945 -0.00127393072046356 0.368938612832864 0.368938606840728 -0.389588044959708 0.929889011211076 0.368938603845167 0.0449149316638031 0.235059368707125 0.0145749101824519 -0.122458190078433 -0.0119778083188169 0.131590225967255 0.99999999999976 0.861790132920976 0.452420537301878 0.929889011873724 0.278255325993313 0.375888627004711
9 -0.0010190603841823 0.0112314694375167 0.0203044985462196 -0.138492155659487 0.254228464401111 -0.00327508872160443 -0.00258050571363328 0.00260199107784354 NA 0.582258450696918 -0.320831803609967 0.320831803609967 -0.103492843547905 0.24070003222383 -0.000477162612527308 -0.0002788454200773 -0.0023888048574577 -0.00156594810989463 -0.0476022107871795 -0.0118874544976327 -0.392460108860198 -0.0050893751710762 0.0335857260648713 0.0112314676013104 0.360783561714626 0.299909420716775 -0.0156007088775173 0.0475988053393806 -0.0182443242888911 0.240700034667116 -0.32265076897448 -0.00253131907741546 0.0162982311599834 0.248045017909182 0.00107722610542112 0.00107722774601654 -0.00178479227219375 0.0229172361299353 0.0010772242869223 0.00057812882627237 0.000734184050571315 0.00211322621683064 -0.0000405739125952079 0.0737530689768278 0.00284547796058329 0.00260198952415208 0.0101838567399129 -0.0485180863864639 0.0229172376354979 -0.00264335567950332 0.0233767001245189
10 -0.00319310979118469 0.00995132657289209 0.017136614508368 -0.129306573058356 0.226291946159839 -0.00381210969772242 -0.00433462818235541 0.00435061617618058 0.582258450696918 NA -0.284268248699917 0.284268248699917 -0.0457219747600884 0.218283585792434 -0.00263122166587361 -0.000329799777664316 -0.00500233420970726 0.00201459607527648 -0.052063083388906 -0.0107721007981221 -0.334319779238538 -0.00238729801118116 0.0368815958985561 0.00995132079821749 0.274800956942863 0.262706255143726 -0.0143148066444708 0.0520615609253486 -0.0161754220597043 0.218283585049605 -0.275296799152383 -0.00537410260664666 0.0167379539244785 0.225039529382708 0.00474826075856275 0.0047482597608556 0.00248997727285163 0.0231994176802779 0.00474825828551212 0.00247083757414393 0.00430935963877987 0.0015599710590243 -0.0041768913020344 0.0814089500645457 -0.000498983386853579 0.0043506160694544 0.0110381404645828 -0.0444689010450731 0.023199419191953 -0.00596113233817163 0.0270476638440573
