gamma sackin colless beta blum pigot_rho nltt_base phylogenetic_div avg_ladder max_ladder cherries il_number pitchforks stairs laplace_spectrum_a laplace_spectrum_p laplace_spectrum_e laplace_spectrum_g imbalance_steps j_one b1 b2 area_per_pair average_leaf_depth i_stat ew_colless max_del_width max_depth max_width rogers stairs2 tot_coph var_depth symmetry_nodes mpd psv vpd mntd j_stat rquartet wiener max_betweenness max_closeness diameter eigenvector mean_branch_length var_branch_length mean_branch_length_int mean_branch_length_ext var_branch_length_int var_branch_length_ext
1 NA -0.000932160861057776 -0.00133851370757572 -0.000781167139544265 0.000200532643193481 0.0516369160817138 0.579896335405449 -0.579896343313663 -0.00263638977336695 -0.00035658189492122 -0.000358422322153547 0.000358422322153547 0.000464918227608677 -0.00158189412653559 -0.451145180908171 0.34042490749282 0.424205320292765 0.0535778759042968 0.000252808529026986 0.000745656573234615 0.000513060331457076 -0.00111453819380176 0.00030209341048942 -0.00093216053560193 -0.00140221179925257 -0.000991151525201915 0.000910270151323962 -0.000252808529026953 0.00220820167976085 -0.00158189290328409 0.00121632065242642 -0.00115808603481596 -0.00149109893165053 -0.000875876699608173 0.00866262416040999 0.00866262094064493 0.192632695006188 -0.748801090212223 0.0086626203884662 0.0021492222019232 0.31054178649364 0.00232775035731759 -0.271094436858461 -0.00135498733720309 -0.015752207184665 -0.579896334557065 -0.226754437059273 0.0573290658637447 -0.748801090340642 0.127847829849534 -0.209185295793298
2 -0.000932160861057776 NA 0.980007619331004 -0.643554746725411 0.482305099887851 -0.0173010968647948 -0.000604162970376809 0.000604153635454715 0.0157077507301689 0.0177560445076933 -0.0478853125217628 0.0478853125217628 -0.0337908644817814 0.059335726813983 0.384399511820167 -0.363974504490092 0.372509802843273 -0.225416652620312 -0.693623145372949 -0.996309985575206 -0.127660140161923 -0.807951399975101 0.405115770406023 0.999999999992203 0.315228226014925 0.203815306823523 -0.565707552093114 0.693623145372948 -0.697335620067237 0.0593357271156731 -0.277174017417695 0.907710708573893 0.840106171495932 0.0500745047595823 -0.451600732397156 -0.451600732592826 -0.0253852687371618 0.0368452126203083 -0.451600733728335 -0.59060592129346 -0.514191173306245 -0.162022569714076 0.502758845496548 0.369579511158648 0.0172296905314261 0.000604169749630478 0.10705247847211 -0.0722786729154601 0.0368452108689939 0.0797745248715568 0.0891812271066272
3 -0.00133851370757572 0.980007619331004 NA -0.631218177700509 0.47555213149773 -0.0141996650905017 -0.000754755710729837 0.000754743339679242 0.0250347945228875 0.024880741636548 -0.0631388513534955 0.0631388513534955 -0.0271373687193642 0.0843781076116045 0.397878665694633 -0.396897006318757 0.349682173400221 -0.198057629233428 -0.713389156846479 -0.980357379561469 -0.14503006317156 -0.751786788847671 0.379058367032577 0.980007621357482 0.355033417952597 0.238517737598938 -0.589258174299376 0.713389156846477 -0.735063580274957 0.0843781083881811 -0.321023521697344 0.897805207254462 0.863256614211838 0.0708714134256956 -0.443458945289758 -0.443458949929772 -0.0249864752346072 0.0367271854528553 -0.443458952806393 -0.668285518354327 -0.505004694502118 -0.176772982203546 0.514374362943598 0.372662383248368 0.0110987039113497 0.000754761028803547 0.0998926822630206 -0.0716678253183807 0.0367271828897419 0.074610111606191 0.0820134803448436
4 -0.000781167139544265 -0.643554746725411 -0.631218177700509 NA -0.907956225892639 0.0120442718093802 0.00108049318027553 -0.00108049106340361 -0.142211500846381 -0.134412612659688 0.305811995584655 -0.305811995584655 0.142277796138888 -0.298811529436807 -0.173175360218273 0.177932200404616 -0.135475992066557 0.0919084543671778 0.555119139368987 0.663414886768736 0.523975563096654 0.502477108961242 -0.744977697417478 -0.643554749252193 -0.699310175217129 -0.49491455338308 0.449276504975558 -0.555119139368988 0.548998244015322 -0.298811530513944 0.65041098050774 -0.361911730029853 -0.594641478051547 -0.287546412553393 0.201480288924195 0.20148029574317 -0.131387614201928 -0.121469409191547 0.201480296228573 0.158279331695786 0.22982532130902 0.0672146783627021 -0.153921225919034 -0.581503212564256 -0.0347220413449042 -0.00108050068768619 -0.218289120053878 0.240550880959835 -0.121469411079976 -0.0303982196345831 -0.23811411577942
5 0.000200532643193481 0.482305099887851 0.47555213149773 -0.907956225892639 NA -0.0081419350943544 -0.00179271845861412 0.00179271917330828 0.263828444081318 0.2348143921118 -0.562258917884278 0.562258917884278 -0.11895629955323 0.502273406778781 0.111976121093179 -0.111146036091871 0.082949565270894 -0.0596873476894808 -0.440298502678061 -0.491252496130091 -0.775387246675722 -0.371520819418285 0.644514124247526 0.48230510267698 0.839460719695303 0.6860446691971 -0.337502239620066 0.440298502678062 -0.408017818288461 0.502273410008379 -0.820037475647435 0.231670436577765 0.455245030938738 0.502192807872384 -0.13148609952199 -0.131486105545782 0.112877875555676 0.160832452120779 -0.131486106641179 -0.0867546107807508 -0.15054801064685 -0.0371432493524366 0.0938830322526144 0.500421431741617 0.0266354271041746 0.00179272608792547 0.231786005577281 -0.317602694165543 0.160832452299066 -0.0419722870620227 0.281039902011084
6 0.0516369160817138 -0.0173010968647948 -0.0141996650905017 0.0120442718093802 -0.0081419350943544 NA 0.144418189208869 -0.144418181919296 0.000790909481776209 0.00136989355793155 0.000705360247416979 -0.000705360247416979 -0.00175706390739429 -0.00153004506052552 -0.0116182880146375 0.0193158068028393 0.0625005838892121 -0.00909524281780257 0.00981636070380591 0.0172668753322814 0.00123885971927507 0.0170914069211478 -0.00974249509003197 -0.0173010982975528 -0.00436534603308846 -0.00338548690961123 0.00900800779903263 -0.00981636070380494 0.0102891219853411 -0.00153004584203958 0.00386880084728525 -0.0144498379618856 -0.0114262845075022 -0.00114603493521191 -0.0607958876588042 -0.0607958855554331 0.114750260872857 -0.123502647630609 -0.0607958882366855 0.00211837942734884 0.00570305782511116 0.0221649630745756 -0.0367065921279072 -0.00847971223643476 -0.00868795336881775 -0.144418186194141 -0.141628489185776 -0.11183737687118 -0.123502640430724 -0.0971989267018384 -0.129986843298933
7 0.579896335405449 -0.000604162970376809 -0.000754755710729837 0.00108049318027553 -0.00179271845861412 0.144418189208869 NA -0.999999999995804 -0.00302825221747044 -0.000483630305286898 0.000742701056647748 -0.000742701056647748 0.000641088405240758 -0.00283835591953903 -0.0917398939542474 0.15199489288081 0.482095424127049 -0.124843375884754 0.00108585550430869 0.000421922156846438 0.00207467876503811 0.000549888047418085 0.00160339749292721 -0.000604167501716731 -0.00253920425522137 -0.00189141036633036 -0.000815306304549184 -0.00108585550430866 0.00000718386250199498 -0.00283835756580305 0.00262638776185013 -0.00139660692730406 -0.000439669373400305 -0.00242715637604008 -0.477680124183805 -0.477680123449054 0.737966367759185 -0.923153413202463 -0.477680124801531 0.00144460362471259 -0.0250394289878772 0.00162994792038782 -0.227207794014639 -0.000198801689805431 -0.0420443069860775 -0.999999999994825 -0.854042914220684 -0.638272993970929 -0.923153412869494 -0.514628167556487 -0.776457066862228
8 -0.579896343313663 0.000604153635454715 0.000754743339679242 -0.00108049106340361 0.00179271917330828 -0.144418181919296 -0.999999999995804 NA 0.00302825817979029 0.000483635333476311 -0.000742710160030801 0.000742710160030801 -0.000641086476618066 0.00283835896010772 0.0917398939973541 -0.151994890575177 -0.482095436137878 0.124843377415258 -0.00108584494000558 -0.00042191264082544 -0.00207468404855571 -0.000549882101947368 -0.00160339647097436 0.000604158166827862 0.00253920032053678 0.00189141173908411 0.000815313131969917 0.0010858449400056 -0.00000717404622092513 0.00283836060638034 -0.00262638587267443 0.00139659624928205 0.000439657242173629 0.00242716226889558 0.477680125393344 0.477680124658593 -0.737966362707681 0.923153418515176 0.477680126011087 -0.00144459002354373 0.0250394303653865 -0.00162994361712279 0.227207786288691 0.000198798732645031 0.0420443067742861 0.999999999992589 0.854042912954755 0.638272983326755 0.923153418182242 0.51462815365622 0.776457070741037
9 -0.00263638977336695 0.0157077507301689 0.0250347945228875 -0.142211500846381 0.263828444081318 0.000790909481776209 -0.00302825221747044 0.00302825817979029 NA 0.585040381409141 -0.319410828177394 0.319410828177394 -0.106361627322931 0.236604394614519 -0.000808008113187794 -0.000395803505329336 -0.000694851680353214 0.00151896066680869 -0.0543797425933698 -0.0163900596459112 -0.392559956668232 -0.00589500374286243 0.0414818035080718 0.0157077636546692 0.362790528939936 0.298158808864901 -0.0183521895494337 0.0543797425933694 -0.0243680285906182 0.236604400250707 -0.322375100841621 -0.00185925522026562 0.0236307583161161 0.24400199230109 0.00243526356086472 0.00243527177539234 0.0000107990002578929 0.0509141964178848 0.00243526771276043 0.00153642362126505 0.0012009240145656 -0.000773944117065805 -0.000527516179288189 0.0802587483431801 -0.0035358248239569 0.00302825911816763 0.0340887248191443 -0.0944229487406893 0.05091419117814 -0.0223884954850454 0.0381906878883179
10 -0.00035658189492122 0.0177560445076933 0.024880741636548 -0.134412612659688 0.2348143921118 0.00136989355793155 -0.000483630305286898 0.000483635333476311 0.585040381409141 NA -0.281482143774604 0.281482143774604 -0.0489771793018318 0.214215291818851 -0.000559473335297904 -0.000359955286187988 -0.000254187766334979 0.000302390778184002 -0.0644245731702052 -0.0183149625977435 -0.333416018497553 -0.00743240493959935 0.0435056436795113 0.0177560545482181 0.277204783580411 0.260911141418095 -0.0183894467744965 0.0644245731702061 -0.0234025704529345 0.21421529411391 -0.275360796351124 -0.000547996369010466 0.0266719231478777 0.220803962091389 0.000296926986480821 0.000296931466548683 0.00279676245076394 0.0431901974439215 0.000296920433944862 0.00193506988056116 0.00008713387186753 0.00050449399357017 -0.000999794865514708 0.0895110524632093 -0.00604188389973867 0.000483630452033461 0.0314806392666866 -0.0852840287540045 0.0431901911390856 -0.0233570445630652 0.0381114063295075
