gamma sackin colless beta blum pigot_rho nltt_base phylogenetic_div avg_ladder max_ladder cherries il_number pitchforks stairs laplace_spectrum_a laplace_spectrum_p laplace_spectrum_e laplace_spectrum_g imbalance_steps j_one b1 b2 area_per_pair average_leaf_depth i_stat ew_colless max_del_width max_depth max_width rogers stairs2 tot_coph var_depth symmetry_nodes mpd psv vpd mntd j_stat rquartet wiener max_betweenness max_closeness diameter eigenvector mean_branch_length var_branch_length mean_branch_length_int mean_branch_length_ext var_branch_length_int var_branch_length_ext
1 NA 0.000883461637932025 0.000773157225428887 -0.00268706320855102 0.00259093185857814 -0.0491201361299485 0.180315358579863 -0.180315365515521 0.00251014270963759 0.00160576485117026 -0.00191098351984839 0.00191098351984839 0.0015972088765339 0.00175443506075949 -0.23145765658098 0.115852039400834 0.212825849752057 0.162065635299175 0.000306110233515 -0.000993300207993072 -0.00238361055628159 0.000331504315078507 0.0036748851921628 0.000883465453003888 0.0022761264215132 0.00252746460850819 -0.00163277962375236 -0.000306110233514998 -0.00267425121171821 0.00175442799176711 -0.00249308959362754 -0.000732602598711772 0.00143649821362123 0.00254044073207612 0.265065357909622 0.26506535686024 -0.145226816426573 -0.534642044181277 0.265065357341396 0.00190005896513469 0.29767137943984 -0.000780812897067545 -0.172353333893723 0.00166165595594807 0.0468382241315999 -0.180315369352841 0.32770342134997 0.292000384937865 -0.534642045173829 0.432631538081944 0.0518819704801631
2 0.000883461637932025 NA 0.979824110650322 -0.644510567762028 0.484344087541579 -0.037209138286357 0.00012490173006147 -0.000124900661364398 0.0142840894918675 0.0155192031725532 -0.04770900885271 0.04770900885271 -0.0356804123830502 0.0583657798616757 0.503316650185435 -0.305700518505013 0.476353117926942 -0.0884965362240007 -0.694030517483005 -0.996448967544741 -0.129075212558965 -0.80745778308035 0.406976079046322 0.999999999991884 0.318408048802626 0.204615389623906 -0.565882901050764 0.694030517483002 -0.698188020519904 0.0583657778429004 -0.279108572325076 0.906377361766503 0.840508372581257 0.0501237323351401 -0.52542299416911 -0.525422996456763 -0.170445650307137 0.0697717317213217 -0.525422992470526 -0.587917291513254 -0.54613874884417 -0.163315891404898 0.540914845028421 0.370814555828868 0.0601908561535677 -0.000124903762822235 0.215253521460523 -0.0762599073720815 0.0697717276553525 0.174611351969117 0.15195676768433
3 0.000773157225428887 0.979824110650322 NA -0.631701626530485 0.477241106675716 -0.0286676105179206 0.000356869194673983 -0.00035686799640446 0.0240676546321284 0.0231597227300394 -0.0633575387032178 0.0633575387032178 -0.0287832832960237 0.0841977858342378 0.526973208718965 -0.359203065999839 0.448146794014249 -0.0753200619924088 -0.713008004721995 -0.980251214806473 -0.146756106813282 -0.750861516068835 0.380113210262061 0.979824111878815 0.358153988295706 0.239563369666683 -0.589869187823736 0.713008004721998 -0.735474700691292 0.0841977844637178 -0.323202472647964 0.896716906150746 0.863335332323817 0.0716007431360043 -0.516680932163697 -0.516680934995221 -0.163448232904222 0.0662163264142254 -0.516680931676946 -0.666467429255728 -0.53702327035115 -0.177694795072157 0.551515932404549 0.373217388792623 0.0429028585167169 -0.000356872184861223 0.196446571912869 -0.0727582666584216 0.0662163232565867 0.165156200000405 0.133400447766494
4 -0.00268706320855102 -0.644510567762028 -0.631701626530485 NA -0.908153559783136 0.0218404935373431 -0.0000753475401050325 0.0000753450828982377 -0.138372593222017 -0.131009001916134 0.302300616011702 -0.302300616011702 0.142196023478173 -0.296685080430445 -0.183290071762594 0.142383543567061 -0.14992698467359 0.0500709796155494 0.555365272541955 0.663765788323017 0.52259410673165 0.500643729302911 -0.745796562944878 -0.644510575434861 -0.699860384363638 -0.493473769381015 0.448821267297242 -0.555365272541953 0.55093127740528 -0.296685079586379 0.650096359158226 -0.360550916101355 -0.596152993379602 -0.28654673242863 0.207127103025505 0.207127105840163 -0.0649426016479366 -0.212587880114644 0.20712710515897 0.155609751158097 0.215290259361393 0.069673111571893 -0.16349465277837 -0.581838912364635 -0.0634062703203261 0.00007534906314156 -0.280381694504893 0.231864488400927 -0.212587877659022 -0.0893669878173094 -0.33382493311524
5 0.00259093185857814 0.484344087541579 0.477241106675716 -0.908153559783136 NA -0.0147476096589319 0.000982988364365243 -0.000982986113363467 0.259304942374084 0.23251041269596 -0.559429287228903 0.559429287228903 -0.11707382055363 0.500491578788846 0.110498096173763 -0.0878790990468003 0.0914936962314522 -0.0349991047524267 -0.440609508577369 -0.492774856501826 -0.774208160750347 -0.37011739738321 0.644988229245459 0.484344095768735 0.839884445645729 0.685015571288255 -0.338579042329699 0.440609508577368 -0.410639593296029 0.500491580688911 -0.819584206946167 0.231856073102043 0.457977654432311 0.501391436751465 -0.132010604947864 -0.132010608568515 0.0601040081532481 0.268820495370292 -0.132010607603948 -0.0856814681288626 -0.137098482046457 -0.0402490237626898 0.099084766172801 0.499653503640255 0.0468474492534481 -0.000982989692555642 0.25863694472713 -0.29462776683086 0.268820494801827 0.0192299951903057 0.37018383303437
6 -0.0491201361299485 -0.037209138286357 -0.0286676105179206 0.0218404935373431 -0.0147476096589319 NA 0.111331728265526 -0.111331724203589 -0.00228897450270862 -0.00201921170522264 -0.00151144105777478 0.00151144105777478 0.00315856321241044 -0.000225718980196043 0.0370620799886143 -0.0125754944240139 -0.00564324983777136 -0.0196380141143608 0.0184032127453049 0.0366952033594655 0.0010509460834715 0.0514880609965091 -0.0162456126572667 -0.0372091310020749 -0.00747100796744207 -0.00283888586980039 0.0121583225067176 -0.0184032127452958 0.0141678143624112 -0.000225718426761809 0.00458080500100296 -0.0332156649721975 -0.017853271805242 0.000700705874457385 -0.0368788209773139 -0.0368788182073227 0.0872528351734989 -0.0625144738762378 -0.0368788173266955 -0.00234253023361666 -0.0246593699961412 0.0439452670560881 0.00663275987937451 -0.0158256573236061 -0.0298143762056019 -0.111331725964454 -0.124584584940681 -0.111410102396359 -0.062514477415564 -0.10050018856956 -0.0856359476211943
7 0.180315358579863 0.00012490173006147 0.000356869194673983 -0.0000753475401050325 0.000982988364365243 0.111331728265526 NA -0.999999999996339 -0.00127853368556051 -0.00287984020996976 -0.00263431340672229 0.00263431340672229 0.00221787591233726 0.0022360212029995 0.260994197298156 -0.0400814375375534 0.33572123457908 -0.169965387840814 -0.0000927805900637465 -0.0000340231908882688 -0.00213738845102076 0.0010056770925131 -0.000577820013817944 0.000124898770253369 0.00181951696356996 0.00264799137158736 -0.00192865448012061 0.0000927805900637585 -0.00111810192323381 0.00223602636400837 -0.00207447375844065 0.000403966244904677 0.00086976075282517 0.00259674972205871 -0.374218008709529 -0.374218010402761 0.449183431288132 -0.793311157890778 -0.374218012721408 -0.000510530940918916 -0.266156150331286 0.000893683660117724 0.100605395414441 0.0000435745370590789 -0.0892480158452518 -0.999999999994962 -0.734921025915879 -0.748022494886323 -0.793311158734472 -0.48906743080224 -0.61026681878066
8 -0.180315365515521 -0.000124900661364398 -0.00035686799640446 0.0000753450828982377 -0.000982986113363467 -0.111331724203589 -0.999999999996339 NA 0.00127853252111121 0.0028798336521756 0.00263431014478661 -0.00263431014478661 -0.00221787296215548 -0.00223601762155505 -0.260994199048425 0.040081439363404 -0.335721236878379 0.169965388323105 0.0000927834656044701 0.000034022097496239 0.00213738524042781 -0.0010056811613821 0.000577821219457124 -0.000124897701555199 -0.00181950921567282 -0.00264798510227288 0.00192864898827925 -0.0000927834656044724 0.0011181032022229 -0.00223602278255466 0.00207446748424197 -0.000403965632727845 -0.00086976229905473 -0.00259674489102613 0.374218007911288 0.374218009604547 -0.449183434039124 0.793311164805462 0.3742180119232 0.000510530636294662 0.266156149501135 -0.000893682004408489 -0.100605394838333 -0.0000435751206914726 0.0892480128434785 0.999999999998633 0.734921020671269 0.748022487354533 0.793311165649154 0.489067423454351 0.610266818552605
9 0.00251014270963759 0.0142840894918675 0.0240676546321284 -0.138372593222017 0.259304942374084 -0.00228897450270862 -0.00127853368556051 0.00127853252111121 NA 0.584564979165799 -0.316370558699531 0.316370558699531 -0.105075049870579 0.233044924692986 0.0000312866356089801 -0.00233115404175741 -0.000542022112155679 0.000639006171839164 -0.0557370533154122 -0.0149637391471506 -0.389009999090329 -0.00419962305020554 0.0364676389497466 0.0142840815237875 0.358522257146227 0.294465250635995 -0.0191050390987975 0.0557370533154085 -0.023430703735536 0.233044927571085 -0.318083908353519 -0.00123098042125001 0.0231426681675693 0.241663026122468 0.0013956644445414 0.00139566518026554 -0.00346338022622039 0.0643734314058587 0.00139566571263617 -0.001546647560823 0.0012936992703691 -0.00137109466387474 0.000552972447358245 0.077914886967982 -0.00149297302249203 0.00127853255808184 0.0177027539433973 -0.068111722430179 0.0643734334513977 -0.00301919943073729 0.0314390732418243
10 0.00160576485117026 0.0155192031725532 0.0231597227300394 -0.131009001916134 0.23251041269596 -0.00201921170522264 -0.00287984020996976 0.0028798336521756 0.584564979165799 NA -0.280281117826913 0.280281117826913 -0.0492892697216859 0.212733681865142 -0.00034832403428994 -0.00147578167602727 -0.00117331017746746 0.00134296211242818 -0.0629384114136348 -0.0161927269503437 -0.33218265073261 -0.00436380166042305 0.0401047935873589 0.0155192001452894 0.275191938366811 0.258799544754175 -0.0186425160530885 0.0629384114136388 -0.0221098087291821 0.21273368008326 -0.273095724038843 -0.00156121964220807 0.0251476632162081 0.219667040560217 0.00149373848890552 0.00149373261561392 -0.00120858152590768 0.0612826831738484 0.00149373360265006 0.000227360807998658 0.00119895162098461 -0.00144545564615098 -0.000493864877432949 0.0862143810003415 -0.000512034445866889 0.0028798330120684 0.0208635896019312 -0.0621598830350932 0.0612826806623744 -0.00481451412761892 0.0375278719465236
11 -0.00191098351984839 -0.04770900885271 -0.0633575387032178 0.302300616011702 -0.559429287228903 -0.00151144105777478 -0.00263431340672229 0.00263431014478661 -0.316370558699531 -0.280281117826913 NA -1 -0.450313948769343 -0.843561425991712 -0.000677646954369188 0.00148565297941337 -0.00107991365597002 -0.00103549682640569 0.0652381009190149 0.0495301921224006 0.916965955400046 0.0410442568334255 -0.110906493266865 -0.0477090110089031 -0.654526067146037 -0.911493620310306 0.0734422706775724 -0.0652381009190248 0.0551308317380269 -0.843561428933465 0.7901993145016 -0.000927848920599203 -0.0442785931059118 -0.872941117336864 0.00148652739801762 0.00148653536304692 -0.00704759113236044 -0.205074599327898 0.00148653350163257 -0.00201403989585259 0.00122162444865084 0.00146812596010748 0.000699195819691947 -0.0960391760135746 -0.00211218963100852 0.00263430990684301 -0.0687657809530131 0.227801370967435 -0.205074602530033 0.0847440020813164 -0.189318171746143
12 0.00191098351984839 0.04770900885271 0.0633575387032178 -0.302300616011702 0.559429287228903 0.00151144105777478 0.00263431340672229 -0.00263431014478661 0.316370558699531 0.280281117826913 -1 NA 0.450313948769343 0.843561425991712 0.000677646954369188 -0.00148565297941337 0.00107991365597002 0.00103549682640569 -0.0652381009190149 -0.0495301921224006 -0.916965955400046 -0.0410442568334255 0.110906493266865 0.0477090110089031 0.654526067146037 0.911493620310306 -0.0734422706775724 0.0652381009190248 -0.0551308317380269 0.843561428933465 -0.7901993145016 0.000927848920599203 0.0442785931059118 0.872941117336864 -0.00148652739801762 -0.00148653536304692 0.00704759113236044 0.205074599327898 -0.00148653350163257 0.00201403989585259 -0.00122162444865084 -0.00146812596010748 -0.000699195819691947 0.0960391760135746 0.00211218963100852 -0.00263430990684301 0.0687657809530131 -0.227801370967435 0.205074602530033 -0.0847440020813164 0.189318171746143
13 0.0015972088765339 -0.0356804123830502 -0.0287832832960237 0.142196023478173 -0.11707382055363 0.00315856321241044 0.00221787591233726 -0.00221787296215548 -0.105075049870579 -0.0492892697216859 -0.450313948769343 0.450313948769343 NA 0.491682600419119 -0.00146463074791167 0.00158194184863559 0.00264917393499002 0.00381933152430452 0.0414292843975639 0.0372812320133008 -0.185558644758053 0.0264777737558155 -0.075902397485026 -0.0356804239064973 -0.0591040610008371 0.424181008002036 0.00569598785056189 -0.041429284397566 0.0295173775887233 0.491682597495319 -0.177394769751814 -0.00395082006783089 -0.0368492805143291 0.497586839564453 0.00194648668755931 0.00194648071584319 -0.00425161446496429 -0.0236349139767181 0.0019464818303309 0.0014789669593956 0.00229568928935581 0.000418542433746947 -0.00145930283190593 -0.0567822102559911 -0.00643370654108188 -0.00221787035726125 -0.0390808569757546 0.0221875083454248 -0.0236349154047494 -0.000310860970580476 -0.0573429005371686
14 0.00175443506075949 0.0583657798616757 0.0841977858342378 -0.296685080430445 0.500491578788846 -0.000225718980196043 0.0022360212029995 -0.00223601762155505 0.233044924692986 0.212733681865142 -0.843561425991712 0.843561425991712 0.491682600419119 NA 0.0021799734973206 -0.00432195348369475 0.00249508003070865 0.000657476083119897 -0.0850590078396981 -0.0608285066939933 -0.838203170299766 -0.0433701230861445 0.127155059341171 0.05836577611674 0.640744257686847 0.907832331894604 -0.0876021443914632 0.0850590078396962 -0.0741937060487774 0.999999999999194 -0.833688358638902 0.00507778025422457 0.0595272797787063 0.973896854363741 -0.00348422711222905 -0.00348423584334841 0.0097913232308196 0.159720629929599 -0.00348423284979272 0.000212819594034808 -0.00334707079611945 -0.00310430686958011 0.000498567511235535 0.122987546322755 0.00124507028323928 -0.00223601719829116 0.061613310545903 -0.177718440910336 0.159720633196012 -0.0422307420624481 0.136891679665367
