ntips method time treestatsfunction
10 R_equivalent 0.0000929832458496094 gamma
10 treestats 0.000174999237060547 gamma
10 R_equivalent 0.0000178813934326172 gamma
10 treestats 0.0000450611114501953 gamma
10 R_equivalent 0.0000119209289550781 gamma
10 treestats 0.0000441074371337891 gamma
10 R_equivalent 0.0000109672546386719 gamma
10 treestats 0.0000379085540771484 gamma
10 R_equivalent 0.0000140666961669922 gamma
10 treestats 0.0000479221343994141 gamma
10 R_equivalent 0.0000119209289550781 gamma
10 treestats 0.0000360012054443359 gamma
10 R_equivalent 0.0000150203704833984 gamma
10 treestats 0.0000269412994384766 gamma
10 R_equivalent 0.0000109672546386719 gamma
10 treestats 0.0000329017639160156 gamma
10 R_equivalent 0.0000140666961669922 gamma
10 treestats 0.0000619888305664062 gamma
10 R_equivalent 0.0000138282775878906 gamma
10 treestats 0.0000360012054443359 gamma
10 R_equivalent 0.000192165374755859 sackin
10 treestats 0.0000870227813720703 sackin
10 R_equivalent 0.00149893760681152 sackin
10 treestats 0.000138998031616211 sackin
10 R_equivalent 0.000186920166015625 sackin
10 treestats 0.0000669956207275391 sackin
10 R_equivalent 0.000117063522338867 sackin
10 treestats 0.0000560283660888672 sackin
10 R_equivalent 0.000123023986816406 sackin
10 treestats 0.0000460147857666016 sackin
10 R_equivalent 0.000113010406494141 sackin
10 treestats 0.000041961669921875 sackin
10 R_equivalent 0.000134944915771484 sackin
10 treestats 0.0000469684600830078 sackin
10 R_equivalent 0.000123977661132812 sackin
10 treestats 0.0000479221343994141 sackin
10 R_equivalent 0.000135898590087891 sackin
10 treestats 0.0000529289245605469 sackin
10 R_equivalent 0.000123977661132812 sackin
10 treestats 0.0000429153442382812 sackin
10 R_equivalent 0.0000329017639160156 colless
10 treestats 0.0000710487365722656 colless
10 R_equivalent 0.00105905532836914 colless
10 treestats 0.0000529289245605469 colless
10 R_equivalent 0.0000138282775878906 colless
10 treestats 0.0000500679016113281 colless
10 R_equivalent 0.0000100135803222656 colless
10 treestats 0.0000460147857666016 colless
10 R_equivalent 0.0000119209289550781 colless
10 treestats 0.0000741481781005859 colless
10 R_equivalent 0.0000119209289550781 colless
10 treestats 0.0000600814819335938 colless
10 R_equivalent 0.00000905990600585938 colless
10 treestats 0.0000360012054443359 colless
10 R_equivalent 0.0000100135803222656 colless
10 treestats 0.0000469684600830078 colless
10 R_equivalent 0.00000905990600585938 colless
10 treestats 0.0000450611114501953 colless
10 R_equivalent 0.00000786781311035156 colless
10 treestats 0.0000491142272949219 colless
10 R_equivalent 0.00433492660522461 beta
10 treestats 0.00014495849609375 beta
10 R_equivalent 0.00768113136291504 beta
10 treestats 0.000100851058959961 beta
10 R_equivalent 0.00639605522155762 beta
10 treestats 0.0000760555267333984 beta
10 R_equivalent 0.00378108024597168 beta
10 treestats 0.0000810623168945312 beta
10 R_equivalent 0.00618410110473633 beta
10 treestats 0.0000979900360107422 beta
10 R_equivalent 0.00331997871398926 beta
10 treestats 0.0000569820404052734 beta
10 R_equivalent 0.00392603874206543 beta
10 treestats 0.0000660419464111328 beta
10 R_equivalent 0.00340604782104492 beta
10 treestats 0.0000550746917724609 beta
10 R_equivalent 0.00361299514770508 beta
10 treestats 0.0000591278076171875 beta
10 R_equivalent 0.00376296043395996 beta
10 treestats 0.0000588893890380859 beta
10 R_equivalent 0.000276088714599609 blum
10 treestats 0.0000789165496826172 blum
10 R_equivalent 0.00168800354003906 blum
10 treestats 0.0000469684600830078 blum
10 R_equivalent 0.000155925750732422 blum
10 treestats 0.0000619888305664062 blum
10 R_equivalent 0.000149011611938477 blum
10 treestats 0.0000569820404052734 blum
10 R_equivalent 0.000189065933227539 blum
10 treestats 0.0000591278076171875 blum
10 R_equivalent 0.000166893005371094 blum
10 treestats 0.0000438690185546875 blum
10 R_equivalent 0.000168085098266602 blum
10 treestats 0.0000469684600830078 blum
10 R_equivalent 0.000169992446899414 blum
10 treestats 0.000041961669921875 blum
10 R_equivalent 0.000154018402099609 blum
10 treestats 0.000041961669921875 blum
10 R_equivalent 0.000164985656738281 blum
10 treestats 0.0000400543212890625 blum
10 R_equivalent 0.000113010406494141 crown_age
10 treestats 0.0000188350677490234 crown_age
10 R_equivalent 0.0000460147857666016 crown_age
10 treestats 0.00000500679016113281 crown_age
10 R_equivalent 0.0000469684600830078 crown_age
10 treestats 0.00000691413879394531 crown_age
10 R_equivalent 0.0000410079956054688 crown_age
10 treestats 0.00000405311584472656 crown_age
10 R_equivalent 0.0000519752502441406 crown_age
10 treestats 0.00000596046447753906 crown_age
10 R_equivalent 0.00006103515625 crown_age
10 treestats 0.00000500679016113281 crown_age
10 R_equivalent 0.0000479221343994141 crown_age
10 treestats 0.00000405311584472656 crown_age
10 R_equivalent 0.0000488758087158203 crown_age
10 treestats 0.00000596046447753906 crown_age
10 R_equivalent 0.0000531673431396484 crown_age
10 treestats 0.00000500679016113281 crown_age
10 R_equivalent 0.0000429153442382812 crown_age
10 treestats 0.00000405311584472656 crown_age
10 R_equivalent 0.0000331401824951172 tree_height
10 treestats 0.0000181198120117188 tree_height
10 R_equivalent 0.0030360221862793 tree_height
10 treestats 0.0000109672546386719 tree_height
10 R_equivalent 0.0000309944152832031 tree_height
10 treestats 0.0000269412994384766 tree_height
10 R_equivalent 0.0000188350677490234 tree_height
10 treestats 0.00000596046447753906 tree_height
10 R_equivalent 0.0000188350677490234 tree_height
10 treestats 0.00000596046447753906 tree_height
10 R_equivalent 0.0000140666961669922 tree_height
10 treestats 0.00000596046447753906 tree_height
10 R_equivalent 0.000019073486328125 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.0000197887420654297 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.0000178813934326172 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.0000150203704833984 tree_height
10 treestats 0.00000715255737304688 tree_height
10 R_equivalent 0.00117993354797363 nLTT
10 treestats 0.0000770092010498047 nLTT
10 R_equivalent 0.00236678123474121 nLTT
10 treestats 0.0000641345977783203 nLTT
10 R_equivalent 0.0010840892791748 nLTT
10 treestats 0.0000689029693603516 nLTT
10 R_equivalent 0.00104212760925293 nLTT
10 treestats 0.0000550746917724609 nLTT
10 R_equivalent 0.000802993774414062 nLTT
