ntips method time treestatsfunction
10 R_equivalent 0.00191903114318848 gamma
10 treestats 0.00163006782531738 gamma
10 R_equivalent 0.0000290870666503906 gamma
10 treestats 0.0000660419464111328 gamma
10 R_equivalent 0.0000150203704833984 gamma
10 treestats 0.0000388622283935547 gamma
10 R_equivalent 0.0000119209289550781 gamma
10 treestats 0.0000360012054443359 gamma
10 R_equivalent 0.0000121593475341797 gamma
10 treestats 0.0000309944152832031 gamma
10 R_equivalent 0.0000159740447998047 gamma
10 treestats 0.0000290870666503906 gamma
10 R_equivalent 0.0000100135803222656 gamma
10 treestats 0.0000278949737548828 gamma
10 R_equivalent 0.0000109672546386719 gamma
10 treestats 0.0000271797180175781 gamma
10 R_equivalent 0.0000121593475341797 gamma
10 treestats 0.0000281333923339844 gamma
10 R_equivalent 0.0000112056732177734 gamma
10 treestats 0.0000278949737548828 gamma
10 R_equivalent 0.000409126281738281 sackin
10 treestats 0.0000879764556884766 sackin
10 R_equivalent 0.0113070011138916 sackin
10 treestats 0.00014805793762207 sackin
10 R_equivalent 0.00026392936706543 sackin
10 treestats 0.000110864639282227 sackin
10 R_equivalent 0.000254154205322266 sackin
10 treestats 0.000130891799926758 sackin
10 R_equivalent 0.000268936157226562 sackin
10 treestats 0.000112056732177734 sackin
10 R_equivalent 0.000281095504760742 sackin
10 treestats 0.000110864639282227 sackin
10 R_equivalent 0.000262975692749023 sackin
10 treestats 0.0000901222229003906 sackin
10 R_equivalent 0.000260114669799805 sackin
10 treestats 0.000117778778076172 sackin
10 R_equivalent 0.000277042388916016 sackin
10 treestats 0.000108003616333008 sackin
10 R_equivalent 0.000250816345214844 sackin
10 treestats 0.000112056732177734 sackin
10 R_equivalent 0.000140905380249023 colless
10 treestats 0.000708103179931641 colless
10 R_equivalent 0.00241184234619141 colless
10 treestats 0.000114917755126953 colless
10 R_equivalent 0.00002288818359375 colless
10 treestats 0.000105142593383789 colless
10 R_equivalent 0.0000219345092773438 colless
10 treestats 0.0000989437103271484 colless
10 R_equivalent 0.0000209808349609375 colless
10 treestats 0.0000889301300048828 colless
10 R_equivalent 0.0000200271606445312 colless
10 treestats 0.0000979900360107422 colless
10 R_equivalent 0.0000200271606445312 colless
10 treestats 0.0000901222229003906 colless
10 R_equivalent 0.0000212192535400391 colless
10 treestats 0.0000901222229003906 colless
10 R_equivalent 0.0000209808349609375 colless
10 treestats 0.000101089477539062 colless
10 R_equivalent 0.0000200271606445312 colless
10 treestats 0.0000908374786376953 colless
10 R_equivalent 0.00533509254455566 beta
10 treestats 0.00090479850769043 beta
10 R_equivalent 0.0299720764160156 beta
10 treestats 0.000110149383544922 beta
10 R_equivalent 0.00370097160339355 beta
10 treestats 0.0000879764556884766 beta
10 R_equivalent 0.00236201286315918 beta
10 treestats 0.0000710487365722656 beta
10 R_equivalent 0.00297880172729492 beta
10 treestats 0.000064849853515625 beta
10 R_equivalent 0.00495100021362305 beta
10 treestats 0.0000741481781005859 beta
10 R_equivalent 0.0025172233581543 beta
10 treestats 0.00006103515625 beta
10 R_equivalent 0.00223112106323242 beta
10 treestats 0.0000581741333007812 beta
10 R_equivalent 0.00247097015380859 beta
10 treestats 0.0000588893890380859 beta
10 R_equivalent 0.00299191474914551 beta
10 treestats 0.0000679492950439453 beta
10 R_equivalent 0.00020599365234375 blum
10 treestats 0.000200033187866211 blum
10 R_equivalent 0.00126194953918457 blum
10 treestats 0.0000460147857666016 blum
10 R_equivalent 0.00013279914855957 blum
10 treestats 0.00003814697265625 blum
10 R_equivalent 0.0001220703125 blum
10 treestats 0.0000369548797607422 blum
10 R_equivalent 0.000121116638183594 blum
10 treestats 0.0000360012054443359 blum
10 R_equivalent 0.000118017196655273 blum
10 treestats 0.0000360012054443359 blum
10 R_equivalent 0.000120878219604492 blum
10 treestats 0.0000360012054443359 blum
10 R_equivalent 0.000116825103759766 blum
10 treestats 0.0000360012054443359 blum
10 R_equivalent 0.000120878219604492 blum
10 treestats 0.0000360012054443359 blum
10 R_equivalent 0.000128984451293945 blum
10 treestats 0.0000350475311279297 blum
10 R_equivalent 0.00591301918029785 crown_age
10 treestats 0.0000829696655273438 crown_age
10 R_equivalent 0.0000479221343994141 crown_age
10 treestats 0.00000500679016113281 crown_age
10 R_equivalent 0.0000391006469726562 crown_age
10 treestats 0.00000500679016113281 crown_age
10 R_equivalent 0.0000350475311279297 crown_age
10 treestats 0.00000500679016113281 crown_age
10 R_equivalent 0.0000340938568115234 crown_age
10 treestats 0.00000405311584472656 crown_age
10 R_equivalent 0.0000340938568115234 crown_age
10 treestats 0.00000500679016113281 crown_age
10 R_equivalent 0.0000360012054443359 crown_age
10 treestats 0.00000500679016113281 crown_age
10 R_equivalent 0.0000360012054443359 crown_age
10 treestats 0.000003814697265625 crown_age
10 R_equivalent 0.0000350475311279297 crown_age
10 treestats 0.00000405311584472656 crown_age
10 R_equivalent 0.0000340938568115234 crown_age
10 treestats 0.000003814697265625 crown_age
10 R_equivalent 0.0000288486480712891 tree_height
10 treestats 0.00000905990600585938 tree_height
10 R_equivalent 0.00218510627746582 tree_height
10 treestats 0.0000121593475341797 tree_height
10 R_equivalent 0.0000181198120117188 tree_height
10 treestats 0.00000596046447753906 tree_height
10 R_equivalent 0.0000169277191162109 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.0000150203704833984 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.0000159740447998047 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.0000140666961669922 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.0000150203704833984 tree_height
10 treestats 0.00000691413879394531 tree_height
10 R_equivalent 0.0000159740447998047 tree_height
10 treestats 0.00000596046447753906 tree_height
10 R_equivalent 0.0000159740447998047 tree_height
10 treestats 0.00000619888305664062 tree_height
10 R_equivalent 0.00396299362182617 nLTT
10 treestats 0.000133037567138672 nLTT
10 R_equivalent 0.00176191329956055 nLTT
10 treestats 0.0000579357147216797 nLTT
10 R_equivalent 0.000610113143920898 nLTT
10 treestats 0.0000529289245605469 nLTT
10 R_equivalent 0.000577926635742188 nLTT
10 treestats 0.0000460147857666016 nLTT
10 R_equivalent 0.00056910514831543 nLTT
10 treestats 0.0000469684600830078 nLTT
10 R_equivalent 0.000555992126464844 nLTT
10 treestats 0.0000441074371337891 nLTT
10 R_equivalent 0.000567913055419922 nLTT
10 treestats 0.0000450611114501953 nLTT
10 R_equivalent 0.000558853149414062 nLTT
10 treestats 0.0000448226928710938 nLTT
10 R_equivalent 0.00056004524230957 nLTT
10 treestats 0.0000441074371337891 nLTT
10 R_equivalent 0.000550985336303711 nLTT
10 treestats 0.0000438690185546875 nLTT
10 R_equivalent 0.00761914253234863 ladder
10 treestats 0.00059199333190918 ladder
10 R_equivalent 0.000393152236938477 ladder
10 treestats 0.0000379085540771484 ladder
10 R_equivalent 0.000108957290649414 ladder
10 treestats 0.0000391006469726562 ladder
10 R_equivalent 0.000102996826171875 ladder
10 treestats 0.0000371932983398438 ladder
10 R_equivalent 0.00032496452331543 ladder
10 treestats 0.0000360012054443359 ladder
10 R_equivalent 0.000319004058837891 ladder
10 treestats 0.00003814697265625 ladder
10 R_equivalent 0.000291109085083008 ladder
10 treestats 0.0000350475311279297 ladder
10 R_equivalent 0.0000989437103271484 ladder
10 treestats 0.0000340938568115234 ladder
10 R_equivalent 0.0000939369201660156 ladder
10 treestats 0.0000329017639160156 ladder
10 R_equivalent 0.000323057174682617 ladder
10 treestats 0.0000369548797607422 ladder
10 R_equivalent 0.000300884246826172 max_ladder
10 treestats 0.00024104118347168 max_ladder
10 R_equivalent 0.00162196159362793 max_ladder
10 treestats 0.0000460147857666016 max_ladder
10 R_equivalent 0.0001068115234375 max_ladder
10 treestats 0.0000369548797607422 max_ladder
10 R_equivalent 0.0000979900360107422 max_ladder
10 treestats 0.0000340938568115234 max_ladder
