ntips method time treestatsfunction
10 R_equivalent 0.000101089477539062 gamma
10 treestats 0.00061798095703125 gamma
10 R_equivalent 0.0000159740447998047 gamma
10 treestats 0.0000350475311279297 gamma
10 R_equivalent 0.0000119209289550781 gamma
10 treestats 0.0000278949737548828 gamma
10 R_equivalent 0.0000100135803222656 gamma
10 treestats 0.0000259876251220703 gamma
10 R_equivalent 0.00000882148742675781 gamma
10 treestats 0.0000240802764892578 gamma
10 R_equivalent 0.00000905990600585938 gamma
10 treestats 0.0000238418579101562 gamma
10 R_equivalent 0.0000100135803222656 gamma
10 treestats 0.0000238418579101562 gamma
10 R_equivalent 0.00000905990600585938 gamma
10 treestats 0.0000240802764892578 gamma
10 R_equivalent 0.00000905990600585938 gamma
10 treestats 0.0000238418579101562 gamma
10 R_equivalent 0.0000100135803222656 gamma
10 treestats 0.0000240802764892578 gamma
10 R_equivalent 0.000314950942993164 sackin
10 treestats 0.000102996826171875 sackin
10 R_equivalent 0.000987052917480469 sackin
10 treestats 0.0000398159027099609 sackin
10 R_equivalent 0.0000832080841064453 sackin
10 treestats 0.0000350475311279297 sackin
10 R_equivalent 0.0000820159912109375 sackin
10 treestats 0.0000350475311279297 sackin
10 R_equivalent 0.0000798702239990234 sackin
10 treestats 0.0000348091125488281 sackin
10 R_equivalent 0.0000791549682617188 sackin
10 treestats 0.0000340938568115234 sackin
10 R_equivalent 0.0000841617584228516 sackin
10 treestats 0.0000348091125488281 sackin
10 R_equivalent 0.0000820159912109375 sackin
10 treestats 0.0000331401824951172 sackin
10 R_equivalent 0.000080108642578125 sackin
10 treestats 0.0000340938568115234 sackin
10 R_equivalent 0.0000789165496826172 sackin
10 treestats 0.0000379085540771484 sackin
10 R_equivalent 0.0000360012054443359 colless
10 treestats 0.0000798702239990234 colless
10 R_equivalent 0.000794172286987305 colless
10 treestats 0.0000450611114501953 colless
10 R_equivalent 0.0000109672546386719 colless
10 treestats 0.0000369548797607422 colless
10 R_equivalent 0.0000109672546386719 colless
10 treestats 0.0000360012054443359 colless
10 R_equivalent 0.00000905990600585938 colless
10 treestats 0.0000548362731933594 colless
10 R_equivalent 0.0000169277191162109 colless
10 treestats 0.0000410079956054688 colless
10 R_equivalent 0.0000109672546386719 colless
10 treestats 0.0000410079956054688 colless
10 R_equivalent 0.0000121593475341797 colless
10 treestats 0.000138044357299805 colless
10 R_equivalent 0.0000278949737548828 colless
10 treestats 0.0000519752502441406 colless
10 R_equivalent 0.0000109672546386719 colless
10 treestats 0.0000422000885009766 colless
10 R_equivalent 0.00347113609313965 beta
10 treestats 0.000238180160522461 beta
10 R_equivalent 0.00631880760192871 beta
10 treestats 0.0000879764556884766 beta
10 R_equivalent 0.00237417221069336 beta
10 treestats 0.0000550746917724609 beta
10 R_equivalent 0.00501298904418945 beta
10 treestats 0.0000658035278320312 beta
10 R_equivalent 0.00295090675354004 beta
