ntips method time treestatsfunction
10 R_equivalent 0.0000939369201660156 gamma
10 treestats 0.000180959701538086 gamma
10 R_equivalent 0.0000278949737548828 gamma
10 treestats 0.0000410079956054688 gamma
10 R_equivalent 0.0000212192535400391 gamma
10 treestats 0.0000309944152832031 gamma
10 R_equivalent 0.0000150203704833984 gamma
10 treestats 0.0000309944152832031 gamma
10 R_equivalent 0.0000150203704833984 gamma
10 treestats 0.0000290870666503906 gamma
10 R_equivalent 0.0000200271606445312 gamma
10 treestats 0.0000309944152832031 gamma
10 R_equivalent 0.0000140666961669922 gamma
10 treestats 0.0000319480895996094 gamma
10 R_equivalent 0.0000169277191162109 gamma
10 treestats 0.0000269412994384766 gamma
10 R_equivalent 0.0000171661376953125 gamma
10 treestats 0.0000281333923339844 gamma
10 R_equivalent 0.0000159740447998047 gamma
10 treestats 0.0000290870666503906 gamma
10 R_equivalent 0.000179052352905273 sackin
10 treestats 0.0000729560852050781 sackin
10 R_equivalent 0.000107049942016602 sackin
10 treestats 0.0000410079956054688 sackin
10 R_equivalent 0.000104904174804688 sackin
10 treestats 0.0000441074371337891 sackin
10 R_equivalent 0.000108957290649414 sackin
10 treestats 0.0000438690185546875 sackin
10 R_equivalent 0.000100135803222656 sackin
10 treestats 0.0000371932983398438 sackin
10 R_equivalent 0.0000982284545898438 sackin
10 treestats 0.0000519752502441406 sackin
10 R_equivalent 0.000123977661132812 sackin
10 treestats 0.0000450611114501953 sackin
10 R_equivalent 0.0000951290130615234 sackin
10 treestats 0.0000410079956054688 sackin
10 R_equivalent 0.0000998973846435547 sackin
10 treestats 0.0000348091125488281 sackin
10 R_equivalent 0.0000979900360107422 sackin
10 treestats 0.000041961669921875 sackin
10 R_equivalent 0.0000288486480712891 colless
10 treestats 0.0000650882720947266 colless
10 R_equivalent 0.0000109672546386719 colless
10 treestats 0.000041961669921875 colless
10 R_equivalent 0.00000905990600585938 colless
10 treestats 0.000041961669921875 colless
10 R_equivalent 0.00000905990600585938 colless
10 treestats 0.0000391006469726562 colless
10 R_equivalent 0.0000119209289550781 colless
10 treestats 0.0000360012054443359 colless
10 R_equivalent 0.00000905990600585938 colless
10 treestats 0.0000431537628173828 colless
10 R_equivalent 0.0000100135803222656 colless
10 treestats 0.0000391006469726562 colless
10 R_equivalent 0.0000100135803222656 colless
10 treestats 0.0000391006469726562 colless
10 R_equivalent 0.00000905990600585938 colless
10 treestats 0.0000410079956054688 colless
10 R_equivalent 0.0000100135803222656 colless
10 treestats 0.0000388622283935547 colless
10 R_equivalent 0.00594401359558105 beta
10 treestats 0.000108957290649414 beta
10 R_equivalent 0.00542879104614258 beta
10 treestats 0.0000798702239990234 beta
10 R_equivalent 0.0056459903717041 beta
10 treestats 0.0000889301300048828 beta
10 R_equivalent 0.00578689575195312 beta
10 treestats 0.0000798702239990234 beta
10 R_equivalent 0.00358200073242188 beta
10 treestats 0.0000669956207275391 beta
10 R_equivalent 0.00382518768310547 beta
10 treestats 0.0000810623168945312 beta
10 R_equivalent 0.00537490844726562 beta
10 treestats 0.0000841617584228516 beta
10 R_equivalent 0.00295782089233398 beta
10 treestats 0.0000619888305664062 beta
10 R_equivalent 0.00319504737854004 beta
10 treestats 0.0000720024108886719 beta
10 R_equivalent 0.00340485572814941 beta
10 treestats 0.0000669956207275391 beta
10 R_equivalent 0.000229835510253906 blum
10 treestats 0.0000729560852050781 blum
10 R_equivalent 0.000144004821777344 blum
10 treestats 0.0000400543212890625 blum
10 R_equivalent 0.000128984451293945 blum
10 treestats 0.0000388622283935547 blum
10 R_equivalent 0.000133037567138672 blum
10 treestats 0.0000388622283935547 blum
10 R_equivalent 0.000132083892822266 blum
10 treestats 0.0000369548797607422 blum
10 R_equivalent 0.000139951705932617 blum
10 treestats 0.0000388622283935547 blum
10 R_equivalent 0.000128984451293945 blum
10 treestats 0.0000391006469726562 blum
10 R_equivalent 0.000131130218505859 blum
10 treestats 0.0000379085540771484 blum
10 R_equivalent 0.000135183334350586 blum
10 treestats 0.0000398159027099609 blum
10 R_equivalent 0.000131130218505859 blum
10 treestats 0.0000369548797607422 blum
10 R_equivalent 0.000113964080810547 crown_age
10 treestats 0.0000150203704833984 crown_age
10 R_equivalent 0.0000460147857666016 crown_age
10 treestats 0.00000500679016113281 crown_age
10 R_equivalent 0.0000388622283935547 crown_age
10 treestats 0.00000405311584472656 crown_age
10 R_equivalent 0.0000379085540771484 crown_age
10 treestats 0.00000405311584472656 crown_age
10 R_equivalent 0.0000398159027099609 crown_age
10 treestats 0.00000405311584472656 crown_age
10 R_equivalent 0.0000360012054443359 crown_age
10 treestats 0.000003814697265625 crown_age
10 R_equivalent 0.0000391006469726562 crown_age
10 treestats 0.000003814697265625 crown_age
10 R_equivalent 0.0000369548797607422 crown_age
10 treestats 0.00000405311584472656 crown_age
10 R_equivalent 0.0000388622283935547 crown_age
10 treestats 0.00000405311584472656 crown_age
10 R_equivalent 0.0000369548797607422 crown_age
10 treestats 0.00000286102294921875 crown_age
10 R_equivalent 0.0000288486480712891 tree_height
10 treestats 0.0000159740447998047 tree_height
10 R_equivalent 0.0000159740447998047 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.0000159740447998047 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.0000150203704833984 tree_height
10 treestats 0.00000596046447753906 tree_height
10 R_equivalent 0.0000159740447998047 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.0000159740447998047 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.0000181198120117188 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.0000150203704833984 tree_height
10 treestats 0.00000405311584472656 tree_height
10 R_equivalent 0.0000150203704833984 tree_height
10 treestats 0.00000596046447753906 tree_height
10 R_equivalent 0.0000150203704833984 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.00092315673828125 nLTT
10 treestats 0.00008392333984375 nLTT
10 R_equivalent 0.000645875930786133 nLTT
10 treestats 0.00006103515625 nLTT
10 R_equivalent 0.000663042068481445 nLTT
10 treestats 0.0000560283660888672 nLTT
10 R_equivalent 0.000658035278320312 nLTT
10 treestats 0.0000519752502441406 nLTT
10 R_equivalent 0.00067901611328125 nLTT
